bgc_id	motif_id	n_training	score_threshold	score	genes
BGC0000090	1726	49	17.332	59.013	Acetyltransf_2,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,GFO_IDH_MocA_c33,HAD_2_c30,ROK,p450_c5
BGC0000091	582	211	5.224	12.738	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c36,PP-binding_c15
BGC0000092	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000092	533	125	3.378	29.178	Aldo_ket_red,DegT_DnrJ_EryC1_c9,Epimerase_c17,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0000092	1196	297	7.738	11.269	Aldo_ket_red,UDPGT_c13,p450_c5
BGC0000093	173	305	6.096	12.867	Aldedh,CoA_transf_3,Sugar_tr
BGC0000093	1102	59	19.158	19.158	TPP_enzyme_C_c13,TPP_enzyme_N_c4
BGC0000093	1230	472	7.104	7.104	Bac_luciferase,adh_short_C2
BGC0000093	1326	186	11.709	11.709	Pyr_redox_2_c5,adh_short_c15
BGC0000093	1595	103	9.046	9.046	PP-binding_c9,p450_c5
BGC0000096	301	201	11.963	24.731	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c55,PP-binding_c15
BGC0000096	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0000096	931	58	5.961	15.264	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;adh_short_c9;PP-binding_c13
BGC0000096	1662	154	3.449	13.551	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c55
BGC0000097	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000097	886	132	8.464	20.645	Abhydrolase_1_c26,PP-binding_c15,Thioesterase_c22,p450_c5
BGC0000097	931	58	5.961	12.352	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0000097	1789	34	17.588	26.931	AMP-binding_c43;AMP-binding_C_c61,Abhydrolase_1_c26,PP-binding_c15,Thioesterase_c22,p450_c5
BGC0000100	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000102	533	125	3.378	8.881	Epimerase_c2,NTP_transferase,dTDP_sugar_isom,p450_c5
BGC0000102	732	147	3.984	4.949	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0000102	931	58	5.961	15.264	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;adh_short_c9;PP-binding_c13
BGC0000102	1006	585	6.173	16.763	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0000102	1577	76	1.589	12.341	Glyco_transf_28;UDPGT_c50,NTP_transferase,TylF
BGC0000105	112	32	7.644	13.74	Abhydrolase_1_c32,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;PS-DH_c3;ADH_N_c13;ADH_zinc_N_c32;adh_short_c9;PP-binding_c13,p450_c5
BGC0000105	732	147	3.984	24.717	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,NTP_transferase,UDPGT_c13
BGC0000106	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000106	501	75	10.477	53.848	DAHP_synth_2_c7,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,GFO_IDH_MocA_c33;GFO_IDH_MocA_C,ROK,Thioesterase_c22
BGC0000106	887	76	13.828	54.154	Acetyltransf_2,DAHP_synth_2_c7,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,ROK,Thioesterase_c22,p450_c5
BGC0000106	1084	28	5.42	25.043	Acetyltransf_2,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,p450_c5
BGC0000106	1726	49	17.332	49.441	Acetyltransf_2,DAHP_synth_2_c7,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,ROK,p450_c5
BGC0000111	701	468	3.353	18.96	Biotin_lipoyl;E3_binding;2-oxoacid_dh,E1_dh,Transket_pyr;Transketolase_C
BGC0000111	1182	62	2.949	18.192	POR;POR_N,TPP_enzyme_C_c3
BGC0000112	144	83	9.429	12.637	AMP-binding_c30;AMP-binding_C_c22,Methyltransf_2,p450_c5
BGC0000112	270	60	28.638	40.396	4HBT_c18,Abhydrolase_1_c9,CMD,Flavin_Reduct,GMC_oxred_N;GMC_oxred_C_c22,MDMPI_N;Wyosine_form,p450_c4
BGC0000112	776	115	9.425	9.962	Epimerase_c25,NTP_transferase
BGC0000112	794	98	3.436	31.786	4HBT_c18,Abhydrolase_1_c9,Flavin_Reduct,GMC_oxred_N;GMC_oxred_C_c22,p450_c4,p450_c5
BGC0000112	891	94	9.423	38.51	4HBT_c18,CMD,Flavin_Reduct,GMC_oxred_N;GMC_oxred_C_c22,MDMPI_N;Wyosine_form,p450_c4
BGC0000113	931	58	5.961	14.891	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;KR_c5;PP-binding_c13
BGC0000114	112	32	7.644	48.233	Abhydrolase_1_c32,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;KR_c5;PP-binding_c13,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;PS-DH_c3;ADH_N_c13;ADH_zinc_N_c32;adh_short_c9;PP-binding_c13,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;PS-DH_c3;adh_short_c9;PP-binding_c13,PP-binding_c13,SnoaL_2_c24,p450_c5
BGC0000115	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000115	1176	52	10.041	34.718	DegT_DnrJ_EryC1_c25,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13;Thioesterase_c29,Thioesterase_c22,UDPGT_c30,p450_c5
BGC0000116	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000116	1176	52	10.041	34.718	DegT_DnrJ_EryC1_c25,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13;Thioesterase_c29,Thioesterase_c22,UDPGT_c30,p450_c5
BGC0000117	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000117	1601	107	9.534	19.597	3HCDH_N;3HCDH,ADH_N_c13;ADH_zinc_N_c16,Thioesterase_c22,p450_c5
BGC0000118	819	34	15.781	20.717	DegT_DnrJ_EryC1_c3,Glycos_transf_2_c5,Radical_SAM_c96
BGC0000119	819	34	15.781	20.717	DegT_DnrJ_EryC1_c3,Glycos_transf_2_c5,Radical_SAM_c96
BGC0000123	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000123	931	58	5.961	12.352	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0000123	1132	191	8.016	8.016	APH,p450_c5
BGC0000123	1601	107	9.534	14.848	ADH_N_c13;ADH_zinc_N_c16,Thioesterase_c22,p450_c5
BGC0000125	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000125	1176	52	10.041	42.192	DegT_DnrJ_EryC1_c25,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13;Thioesterase_c29,GMC_oxred_N;GMC_oxred_C_c22,Thioesterase_c22,UDPGT_c30,p450_c5
BGC0000127	582	211	5.224	12.738	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c36,PP-binding_c15
BGC0000127	1123	249	1.669	7.359	PP-binding_c15,Thioesterase_c1
BGC0000128	582	211	5.224	12.738	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c36,PP-binding_c15
BGC0000128	1123	249	1.669	7.359	PP-binding_c15,Thioesterase_c1
BGC0000130	582	211	5.224	12.738	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c36,PP-binding_c15
BGC0000130	997	198	8.256	8.256	Thioesterase_c1,p450_c5
BGC0000130	1123	249	1.669	13.322	ACPS_c7,PP-binding_c15,Thioesterase_c1
BGC0000130	1182	62	2.949	18.192	POR;POR_N,TPP_enzyme_C_c3
BGC0000133	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000133	148	74	3.68	15.588	2-oxoacid_dh,PP-binding_c59
BGC0000133	1491	276	7.834	7.834	Beta-lactamase,p450_c5
BGC0000133	1586	62	9.022	30.507	2-oxoacid_dh,ACP_syn_III_c39,PP-binding_c59,Thioesterase_c22,p450_c5
BGC0000136	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000136	501	75	10.477	72.101	DAHP_synth_2_c7,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,GFO_IDH_MocA_c33;GFO_IDH_MocA_C,HAD_2_c30,ROK,Shikimate_dh_N,Thioesterase_c22
BGC0000136	819	34	15.781	21.492	DHquinase_II,DegT_DnrJ_EryC1_c3,HAD_2_c30,ROK
BGC0000136	887	76	13.828	68.295	Acetyltransf_2,DAHP_synth_2_c7,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,HAD_2_c30,ROK,Shikimate_dh_N,Thioesterase_c22,p450_c5
BGC0000136	1084	28	5.42	35.358	Acetyltransf_2,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,HAD_2_c30,p450_c5
BGC0000136	1726	49	17.332	70.541	Acetyltransf_2,Bac_luciferase,DAHP_synth_2_c7,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,HAD_2_c30,ROK,Shikimate_dh_N,p450_c5
BGC0000137	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000137	501	75	10.477	52.21	DAHP_synth_2_c7,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,ROK,Shikimate_dh_N,Thioesterase_c22
BGC0000137	732	147	3.984	4.584	DegT_DnrJ_EryC1_c12,GFO_IDH_MocA_c25,UDPGT_c13
BGC0000137	887	76	13.828	61.099	Acetyltransf_2,DAHP_synth_2_c7,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,ROK,Shikimate_dh_N,Thioesterase_c22,p450_c5
BGC0000137	1084	28	5.42	25.043	Acetyltransf_2,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,p450_c5
BGC0000137	1726	49	17.332	57.709	Acetyltransf_2,DAHP_synth_2_c7,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,ROK,Shikimate_dh_N,p450_c5
BGC0000138	1176	52	10.041	47.462	ADH_N_c13;ADH_zinc_N_c16,AMP-binding_c30;AMP-binding_C_c22;PP-binding_c13;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11,DegT_DnrJ_EryC1_c25,GMC_oxred_N;GMC_oxred_C_c22,UDPGT_c30,Y_phosphatase3,p450_c5
BGC0000140	148	74	3.68	6.14	PP-binding_c16,PP-binding_c59
BGC0000140	577	321	9.263	10.261	AMP-binding_c16,PP-binding_c16
BGC0000140	1586	62	9.022	26.656	ACP_syn_III_c39,AMP-binding_c16,PP-binding_c16,PP-binding_c59,Thioesterase_c1
BGC0000141	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000141	77	236	8.686	8.686	Bac_luciferase,FMN_red
BGC0000141	501	75	10.477	53.191	DAHP_synth_2_c7,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,HAD_2_c30,ROK,Thioesterase_c22
BGC0000141	732	147	3.984	6.13	Epimerase_c2,NTP_transferase,UDPGT_c13
BGC0000141	758	34	17.634	33.699	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c43,DegT_DnrJ_EryC1_c9,Epimerase_c2,FAD_binding_4;BBE,Methyltransf_13;Methyltransf_23;Methyltransf_14,UDPGT_c13
BGC0000141	819	34	15.781	21.492	DHquinase_II,DegT_DnrJ_EryC1_c3,HAD_2_c30,ROK
BGC0000141	887	76	13.828	61.35	Acetyltransf_2,DAHP_synth_2_c7,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,HAD_2_c30,ROK,Thioesterase_c22,p450_c5
BGC0000141	1084	28	5.42	50.042	Acetyltransf_2,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,GFO_IDH_MocA_c33,HAD_2_c30,p450_c5
BGC0000141	1726	49	17.332	71.557	Acetyltransf_2,Bac_luciferase,DAHP_synth_2_c7,DHQ_synthase_c22,DHquinase_II,DegT_DnrJ_EryC1_c3,FAD_binding_3_c41,GFO_IDH_MocA_c33,HAD_2_c30,ROK,p450_c5
BGC0000142	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000142	886	132	8.464	20.645	Abhydrolase_1_c26,PP-binding_c15,Thioesterase_c22,p450_c5
BGC0000142	1789	34	17.588	46.751	AMP-binding_c43;AMP-binding_C_c61,Abhydrolase_1_c26,Aminotran_1_2_c36,PP-binding_c15,Radical_SAM_c22,Thioesterase_c22,p450_c5
BGC0000144	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000144	456	161	4.713	13.426	Amidinotransf,Aminotran_3_c18
BGC0000144	577	321	9.263	10.261	AMP-binding_c16,PP-binding_c16
BGC0000144	636	48	6.872	14.541	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0000144	997	198	8.256	8.256	Thioesterase_c1,p450_c5
BGC0000144	1123	249	1.669	8.549	ACPS_c7,Thioesterase_c1
BGC0000148	732	147	3.984	4.584	DegT_DnrJ_EryC1_c12,GFO_IDH_MocA_c25,UDPGT_c13
BGC0000148	1577	76	1.589	2.224	Methyltransf_24,TylF
BGC0000150	270	60	28.638	48.275	4HBT_c18,Abhydrolase_1_c9,Acyl-CoA_dh_N;Acyl-CoA_dh_2,CMD,Flavin_Reduct,GMC_oxred_N;GMC_oxred_C_c22,HpaB_N;HpaB,p450_c4
BGC0000150	794	98	3.436	44.588	4HBT_c18,Abhydrolase_1_c9,Acyl-CoA_dh_N;Acyl-CoA_dh_2,Flavin_Reduct,GMC_oxred_N;GMC_oxred_C_c22,MDMPI_N,p450_c4,p450_c5
BGC0000150	832	129	6.548	27.316	Abhydrolase_1_c9,Acyl-CoA_dh_N;Acyl-CoA_dh_2,Bac_luciferase,Flavin_Reduct,p450_c4,p450_c5
BGC0000150	891	94	9.423	35.925	4HBT_c18,CMD,Flavin_Reduct,GMC_oxred_N;GMC_oxred_C_c22,MDMPI_N,p450_c4
BGC0000150	921	40	21.567	66.203	4HBT_c18,Abhydrolase_1_c9,Acyl-CoA_dh_N;Acyl-CoA_dh_2,FAD_binding_3_c7,FAD_binding_4;BBE,Flavin_Reduct,GMC_oxred_N;GMC_oxred_C_c22,HpaB_N;HpaB,MDMPI_N,Methyltransf_11_c37,p450_c4,p450_c5
BGC0000150	1080	84	5.316	65.406	4HBT_c18,ADH_N_c16;ADH_zinc_N_c36,Abhydrolase_1_c9,Acyl-CoA_dh_N;Acyl-CoA_dh_2,FAD_binding_3_c7,FAD_binding_4;BBE,Flavin_Reduct,GMC_oxred_N;GMC_oxred_C_c22,HpaB_N;HpaB,Methyltransf_11_c37,p450_c4,p450_c5
BGC0000150	1087	320	7.444	11.398	Bac_luciferase,Flavin_Reduct,p450_c5
BGC0000150	1583	117	9.009	11.263	Bac_luciferase,MDMPI_N,p450_c5
BGC0000151	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000157	1180	261	5.535	13.605	Flavoprotein,UbiD
BGC0000158	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000158	1180	261	5.535	13.605	Flavoprotein,UbiD
BGC0000158	1601	107	9.534	14.848	ADH_N_c13;ADH_zinc_N_c16,Thioesterase_c22,p450_c5
BGC0000158	1694	104	5.816	11.959	CoA_transf_3,MmgE_PrpD
BGC0000159	39	97	16.85	32.253	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c6,Methyltransf_3,PP-binding_c15
BGC0000159	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0000159	1694	104	5.816	11.959	CoA_transf_3,MmgE_PrpD
BGC0000162	533	125	3.378	28.455	Aldo_ket_red,DegT_DnrJ_EryC1_c9,Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000162	732	147	3.984	26.518	Epimerase_c2,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000162	758	34	17.634	41.552	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c43,DegT_DnrJ_EryC1_c9,Epimerase_c2,FAD_binding_4;BBE,Methyltransf_13;Methyltransf_11_c23;Methyltransf_14,UDPGT_c13,dTDP_sugar_isom
BGC0000162	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000162	1128	42	14.772	19.919	DegT_DnrJ_EryC1_c20,GFO_IDH_MocA_c25,Methyltransf_13;Methyltransf_11_c23;Methyltransf_14,UDPGT_c13
BGC0000162	1586	62	9.022	16.129	ACP_syn_III_c39,PP-binding_c59,Thioesterase_c22
BGC0000163	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000163	701	468	3.353	11.599	E1_dh,Transket_pyr;Transketolase_C
BGC0000163	1586	62	9.022	17.607	2-oxoacid_dh,ACP_syn_III_c39,Thioesterase_c22,p450_c5
BGC0000164	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000164	148	74	3.68	15.588	2-oxoacid_dh,PP-binding_c59
BGC0000164	1586	62	9.022	30.507	2-oxoacid_dh,ACP_syn_III_c39,PP-binding_c59,Thioesterase_c22,p450_c5
BGC0000165	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0000165	701	468	3.353	11.599	E1_dh,Transket_pyr;Transketolase_C
BGC0000165	1601	107	9.534	14.848	ADH_N_c13;ADH_zinc_N_c16,Thioesterase_c22,p450_c5
BGC0000167	69	38	12.622	39.186	AMP-binding_c40;AMP-binding_C_c48,Abhydrolase_1_c26,B12-binding_c31,Met_asp_mut_E,Orn_Arg_deC_N_c6,PP-binding_c15
BGC0000167	111	104	9.55	19.031	AMP-binding_c40;AMP-binding_C_c48,Orn_Arg_deC_N_c6,PP-binding_c15
BGC0000167	419	142	3.778	8.503	Orn_Arg_deC_N_c6,PP-binding_c15
BGC0000171	77	236	8.686	8.686	Bac_luciferase,FMN_red
BGC0000171	1180	261	5.535	13.605	Flavoprotein,UbiD
BGC0000173	32	273	3.925	12.572	Acyl_transf_1_c22,Acyl_transf_1_c49
BGC0000173	625	98	9.585	24.47	Acyl_transf_1_c22,Acyl_transf_1_c49,HMG_CoA_synt_N;HMG_CoA_synt_C,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0000173	961	331	0.442	23.127	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c12,HMG_CoA_synt_N;HMG_CoA_synt_C,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0000173	992	236	12.706	21.726	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c12,HMG_CoA_synt_N;HMG_CoA_synt_C,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0000173	1346	361	5.553	18.286	Acyl_transf_1_c49,ECH_1_c12,HMG_CoA_synt_N;HMG_CoA_synt_C,p450_c5
BGC0000176	1346	361	5.553	11.021	ECH_1_c12,HMG_CoA_synt_N;HMG_CoA_synt_C,p450_c5
BGC0000178	32	273	3.925	20.674	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c34
BGC0000178	625	98	9.585	24.47	Acyl_transf_1_c22,Acyl_transf_1_c49,HMG_CoA_synt_N;HMG_CoA_synt_C,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0000178	961	331	0.442	47.315	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0000178	992	236	12.706	46.608	Acyl_transf_1_c22,Acyl_transf_1_c49,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0000178	1346	361	5.553	34.238	Acyl_transf_1_c49,ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,p450_c5
BGC0000182	961	331	0.442	30.727	ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0000182	992	236	12.706	27.041	ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0000182	1230	472	7.104	7.104	Bac_luciferase,adh_short_C2
BGC0000182	1346	361	5.553	24.018	ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24
BGC0000186	961	331	0.442	30.727	ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0000186	992	236	12.706	27.041	ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0000186	1346	361	5.553	24.018	ECH_1_c12,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24
BGC0000187	1123	249	1.669	8.549	ACPS_c7,Thioesterase_c1
BGC0000187	1230	472	7.104	7.104	Bac_luciferase,adh_short_C2
BGC0000187	1676	86	7.008	7.829	Bac_luciferase,RibD_C
BGC0000190	27	86	14.216	17.593	Acyl_transf_1_c46,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000190	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000190	70	409	1.907	23.688	ABM_c22,Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000190	498	58	31.687	40.908	ABM_c22,Cyclase_polyket,DUF1772,GATase_7_c46;Asn_synthase_c51,Methyltransf_2,PP-binding_c9,adh_short_C2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000190	569	225	21.59	32.922	ABM_c22,Cyclase_polyket,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000190	749	420	6.779	15.254	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000190	786	96	22.543	22.568	Acyl_transf_1_c46,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000190	1144	88	1.075	37.3	ABM_c22,Cyclase_polyket,DUF1772,GATase_7_c46;Asn_synthase_c51,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000190	1474	613	7.203	28.719	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,adh_short_C2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000190	1727	141	11.032	11.58	ABM_c22,Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000190	1739	163	11.387	11.387	Acyl_transf_1_c46,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000191	27	86	14.216	14.483	Acyl_transf_1_c46,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000191	531	25	8.339	9.032	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000191	533	125	3.378	19.824	DegT_DnrJ_EryC1_c9,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000191	732	147	3.984	17.432	Epimerase_c45,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000191	758	34	17.634	26.626	DegT_DnrJ_EryC1_c9,Epimerase_c45,FAD_binding_4;BBE,UDPGT_c13,dTDP_sugar_isom
BGC0000191	786	96	22.543	33.536	ABM_c11,ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,FAD_binding_4;BBE,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000191	867	356	4.768	17.901	ABM_c11,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000191	1006	585	6.173	11.713	NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000191	1120	57	19.889	51.947	ABM_c11,ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,DegT_DnrJ_EryC1_c9,Epimerase_c45,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000191	1279	30	31.775	36.921	ABM_c11,ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,Epimerase_c45,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
